"","Entity","Total.confirmed.deaths..deaths.","Total.confirmed.cases..cases.","PopTotal","PerCapita.Death","PerCapita.Infection","Death.Rate"
"2435","Mozambique",0,17,31255435,0,5.43905403972141e-07,0
"2436","Mozambique",0,10,31255435,0,3.1994435527773e-07,0
"2437","Mozambique",0,20,31255435,0,6.3988871055546e-07,0
"2438","Mozambique",0,20,31255435,0,6.3988871055546e-07,0
"2439","Mozambique",0,10,31255435,0,3.1994435527773e-07,0
"2440","Mozambique",0,10,31255435,0,3.1994435527773e-07,0
"2441","Mozambique",0,10,31255435,0,3.1994435527773e-07,0
"2442","Mozambique",0,8,31255435,0,2.55955484222184e-07,0
"2443","Mozambique",0,29,31255435,0,9.27838630305417e-07,0
"2444","Mozambique",0,31,31255435,0,9.91827501360963e-07,0
"2445","Mozambique",0,34,31255435,0,1.08781080794428e-06,0
"2446","Mozambique",0,28,31255435,0,8.95844194777644e-07,0
"2447","Mozambique",0,21,31255435,0,6.71883146083233e-07,0
"2448","Mozambique",0,35,31255435,0,1.11980524347206e-06,0
"2449","Mozambique",0,8,31255435,0,2.55955484222184e-07,0
"2450","Mozambique",0,27,31255435,0,8.63849759249871e-07,0
"2451","Myanmar",0,14,54409794,0,2.57306616525694e-07,0
"2452","Myanmar",5,111,54409794,9.18952201877478e-08,2.040073888168e-06,0.045045045045045
"2453","Myanmar",1,22,54409794,1.83790440375496e-08,4.0433896882609e-07,0.0454545454545455
"2454","Myanmar",1,22,54409794,1.83790440375496e-08,4.0433896882609e-07,0.0454545454545455
"2455","Myanmar",4,74,54409794,7.35161761501982e-08,1.36004925877867e-06,0.0540540540540541
"2456","Myanmar",4,74,54409794,7.35161761501982e-08,1.36004925877867e-06,0.0540540540540541
"2457","Myanmar",4,85,54409794,7.35161761501982e-08,1.56221874319171e-06,0.0470588235294118
"2458","Myanmar",5,94,54409794,9.18952201877478e-08,1.72763013952966e-06,0.0531914893617021
"2459","Myanmar",5,107,54409794,9.18952201877478e-08,1.9665577120178e-06,0.0467289719626168
"2460","Myanmar",1,21,54409794,1.83790440375496e-08,3.85959924788541e-07,0.0476190476190476
"2461","Myanmar",1,15,54409794,1.83790440375496e-08,2.75685660563243e-07,0.0666666666666667
"2462","Myanmar",1,16,54409794,1.83790440375496e-08,2.94064704600793e-07,0.0625
"2463","Myanmar",1,20,54409794,1.83790440375496e-08,3.67580880750991e-07,0.05
"2464","Myanmar",3,28,54409794,5.51371321126487e-08,5.14613233051388e-07,0.107142857142857
"2465","Myanmar",1,21,54409794,1.83790440375496e-08,3.85959924788541e-07,0.0476190476190476
"2466","Myanmar",4,62,54409794,7.35161761501982e-08,1.13950073032807e-06,0.0645161290322581
"2467","Myanmar",3,22,54409794,5.51371321126487e-08,4.0433896882609e-07,0.136363636363636
"2468","Myanmar",4,41,54409794,7.35161761501982e-08,7.53540805539532e-07,0.0975609756097561
"2469","Myanmar",3,31,54409794,5.51371321126487e-08,5.69750365164036e-07,0.0967741935483871
"2470","Myanmar",1,20,54409794,1.83790440375496e-08,3.67580880750991e-07,0.05
"2471","Myanmar",3,27,54409794,5.51371321126487e-08,4.96234189013838e-07,0.111111111111111
"2472","Namibia",0,16,2540916,0,6.29694173282391e-06,0
"2473","Namibia",0,14,2540916,0,5.50982401622092e-06,0
"2474","Namibia",0,16,2540916,0,6.29694173282391e-06,0
"2475","Namibia",0,16,2540916,0,6.29694173282391e-06,0
"2476","Namibia",0,11,2540916,0,4.32914744131644e-06,0
"2477","Namibia",0,11,2540916,0,4.32914744131644e-06,0
"2478","Namibia",0,16,2540916,0,6.29694173282391e-06,0
"2479","Namibia",0,14,2540916,0,5.50982401622092e-06,0
"2480","Namibia",0,13,2540916,0,5.11626515791943e-06,0
"2481","Namibia",0,16,2540916,0,6.29694173282391e-06,0
"2482","Namibia",0,16,2540916,0,6.29694173282391e-06,0
"2483","Namibia",0,16,2540916,0,6.29694173282391e-06,0
"2484","Namibia",0,16,2540916,0,6.29694173282391e-06,0
"2485","Namibia",0,16,2540916,0,6.29694173282391e-06,0
"2486","Namibia",0,16,2540916,0,6.29694173282391e-06,0
"2487","Namibia",0,16,2540916,0,6.29694173282391e-06,0
"2488","Namibia",0,16,2540916,0,6.29694173282391e-06,0
"2489","Namibia",0,16,2540916,0,6.29694173282391e-06,0
"2490","Namibia",0,13,2540916,0,5.11626515791943e-06,0
"2491","Namibia",0,16,2540916,0,6.29694173282391e-06,0
"2492","Namibia",0,16,2540916,0,6.29694173282391e-06,0
"2493","Nepal",0,16,29136808,0,5.49133590748856e-07,0
"2494","Nepal",0,9,29136808,0,3.08887644796232e-07,0
"2495","Nepal",0,16,29136808,0,5.49133590748856e-07,0
"2496","Nepal",0,6,29136808,0,2.05925096530821e-07,0
"2497","Nepal",0,5,29136808,0,1.71604247109018e-07,0
"2498","Nepal",0,12,29136808,0,4.11850193061642e-07,0
"2499","Nepal",0,16,29136808,0,5.49133590748856e-07,0
"2500","Nepal",0,5,29136808,0,1.71604247109018e-07,0
"2501","Nepal",0,9,29136808,0,3.08887644796232e-07,0
"2502","Nepal",0,9,29136808,0,3.08887644796232e-07,0
"2503","Nepal",0,30,29136808,0,1.02962548265411e-06,0
"2504","Nepal",0,31,29136808,0,1.06394633207591e-06,0
"2505","Nepal",0,5,29136808,0,1.71604247109018e-07,0
"2506","Nepal",0,9,29136808,0,3.08887644796232e-07,0
"2507","Nepal",0,14,29136808,0,4.80491891905249e-07,0
"2508","Nepal",0,5,29136808,0,1.71604247109018e-07,0
"2509","Nepal",0,9,29136808,0,3.08887644796232e-07,0
"2510","Nepal",0,9,29136808,0,3.08887644796232e-07,0
"2511","Nepal",0,31,29136808,0,1.06394633207591e-06,0
"2512","Nepal",0,6,29136808,0,2.05925096530821e-07,0
"2513","Nepal",0,9,29136808,0,3.08887644796232e-07,0
"2514","Netherlands",1766,17851,17134873,0.000103064668176998,0.00104179353999297,0.0989300319309843
"2515","Netherlands",1039,12595,17134873,6.06365743125146e-05,0.000735050677060752,0.0824930527987296
"2516","Netherlands",1173,13614,17134873,6.8456883222887e-05,0.000794520041088136,0.0861613045394447
"2517","Netherlands",1339,14697,17134873,7.81447285894678e-05,0.000857724478027938,0.0911070286453018
"2518","Netherlands",3315,29214,17134873,0.000193465104760333,0.0017049440634897,0.113472992400904
"2519","Netherlands",864,11750,17134873,5.04234843176252e-05,0.000685736042514001,0.073531914893617
"2520","Netherlands",2248,20549,17134873,0.000131194436048636,0.00119925020745704,0.109397050951384
"2521","Netherlands",2396,21762,17134873,0.0001398317921586,0.00127004151125019,0.110100174616304
"2522","Netherlands",1651,16627,17134873,9.63532090374991e-05,0.000970360270543003,0.0992963252541048
"2523","Netherlands",3134,28153,17134873,0.000182901851679904,0.00164302355786355,0.111320285582354
"2524","Netherlands",2101,19580,17134873,0.000122615440452929,0.00114269886914248,0.107303370786517
"2525","Netherlands",2643,24413,17134873,0.000154246839179958,0.0014247552345442,0.108261991561873
"2526","Netherlands",1487,15723,17134873,8.67820846994314e-05,0.000917602365655118,0.094574826687019
"2527","Netherlands",3459,30449,17134873,0.00020186901881327,0.00177701929859649,0.113599789812473
"2528","Netherlands",2511,23097,17134873,0.000146543251298098,0.00134795279778263,0.1087154175867
"2529","Netherlands",3684,32655,17134873,0.000215000134520985,0.00190576259304636,0.112815801561782
"2530","Netherlands",2945,27419,17134873,0.000171871714485424,0.00160018694039927,0.107407272329407
"2531","Netherlands",2737,25587,17134873,0.00015973272752007,0.00149327047828134,0.106968382381678
"2532","Netherlands",1867,18803,17134873,0.000108959080116905,0.00109735274956517,0.099292666063926
"2533","Netherlands",2823,26551,17134873,0.00016475173174613,0.00154953001402462,0.106323678957478
"2534","Netherlands",3601,31589,17134873,0.000210156211837695,0.00184355028484892,0.113995378137959
"2535","New Caledonia",0,18,285491,0,6.30492730068549e-05,0
"2536","New Caledonia",0,18,285491,0,6.30492730068549e-05,0
"2537","New Caledonia",0,18,285491,0,6.30492730068549e-05,0
"2538","New Caledonia",0,18,285491,0,6.30492730068549e-05,0
"2539","New Caledonia",0,18,285491,0,6.30492730068549e-05,0
"2540","New Caledonia",0,18,285491,0,6.30492730068549e-05,0
"2541","New Caledonia",0,18,285491,0,6.30492730068549e-05,0
"2542","New Caledonia",0,18,285491,0,6.30492730068549e-05,0
"2543","New Caledonia",0,18,285491,0,6.30492730068549e-05,0
"2544","New Caledonia",0,18,285491,0,6.30492730068549e-05,0
"2545","New Caledonia",0,18,285491,0,6.30492730068549e-05,0
"2546","New Caledonia",0,18,285491,0,6.30492730068549e-05,0
"2547","New Caledonia",0,18,285491,0,6.30492730068549e-05,0
"2548","New Caledonia",0,18,285491,0,6.30492730068549e-05,0
"2549","New Caledonia",0,18,285491,0,6.30492730068549e-05,0
"2550","New Caledonia",0,18,285491,0,6.30492730068549e-05,0
"2551","New Caledonia",0,16,285491,0,5.60437982283154e-05,0
"2552","New Caledonia",0,16,285491,0,5.60437982283154e-05,0
"2553","New Caledonia",0,16,285491,0,5.60437982283154e-05,0
"2554","New Caledonia",0,18,285491,0,6.30492730068549e-05,0
"2555","New Caledonia",0,16,285491,0,5.60437982283154e-05,0
"2556","New Zealand",1,772,4822233,2.07372808406396e-07,0.000160091808089738,0.00129533678756477
"2557","New Zealand",1,723,4822233,2.07372808406396e-07,0.000149930540477824,0.00138312586445367
"2558","New Zealand",9,1072,4822233,1.86635527565756e-06,0.000222303650611656,0.0083955223880597
"2559","New Zealand",1,943,4822233,2.07372808406396e-07,0.000195552558327231,0.00106044538706257
"2560","New Zealand",2,1015,4822233,4.14745616812792e-07,0.000210483400532492,0.00197044334975369
"2561","New Zealand",1,647,4822233,2.07372808406396e-07,0.000134170207038938,0.00154559505409583
"2562","New Zealand",4,1049,4822233,8.29491233625584e-07,0.000217534076018309,0.00381315538608198
"2563","New Zealand",1,824,4822233,2.07372808406396e-07,0.00017087519412687,0.00121359223300971
"2564","New Zealand",1,647,4822233,2.07372808406396e-07,0.000134170207038938,0.00154559505409583
"2565","New Zealand",9,1084,4822233,1.86635527565756e-06,0.000224792124312533,0.00830258302583026
"2566","New Zealand",4,1035,4822233,8.29491233625584e-07,0.00021463085670062,0.00386473429951691
"2567","New Zealand",12,1105,4822233,2.48847370087675e-06,0.000229146953289068,0.0108597285067873
"2568","New Zealand",1,992,4822233,2.07372808406396e-07,0.000205713825939145,0.00100806451612903
"2569","New Zealand",1,969,4822233,2.07372808406396e-07,0.000200944251345798,0.00103199174406605
"2570","New Zealand",1,872,4822233,2.07372808406396e-07,0.000180829088930377,0.00114678899082569
"2571","New Zealand",1,911,4822233,2.07372808406396e-07,0.000188916628458227,0.00109769484083425
"2572","New Zealand",9,1078,4822233,1.86635527565756e-06,0.000223547887462095,0.00834879406307978
"2573","New Zealand",5,1064,4822233,1.03686404203198e-06,0.000220644668144405,0.00469924812030075
"2574","New Zealand",11,1086,4822233,2.28110089247036e-06,0.000225206869929346,0.0101289134438306
"2575","New Zealand",12,1098,4822233,2.48847370087675e-06,0.000227695343630223,0.0109289617486339
"2576","New Zealand",11,1094,4822233,2.28110089247036e-06,0.000226865852396597,0.010054844606947
"2577","Nicaragua",1,8,6624554,1.50953558533903e-07,1.20762846827122e-06,0.125
"2578","Nicaragua",1,5,6624554,1.50953558533903e-07,7.54767792669514e-07,0.2
"2579","Nicaragua",1,12,6624554,1.50953558533903e-07,1.81144270240683e-06,0.0833333333333333
"2580","Nicaragua",1,12,6624554,1.50953558533903e-07,1.81144270240683e-06,0.0833333333333333
"2581","Nicaragua",1,6,6624554,1.50953558533903e-07,9.05721351203417e-07,0.166666666666667
"2582","Nicaragua",1,6,6624554,1.50953558533903e-07,9.05721351203417e-07,0.166666666666667
"2583","Nicaragua",1,11,6624554,1.50953558533903e-07,1.66048914387293e-06,0.0909090909090909
"2584","Nicaragua",1,12,6624554,1.50953558533903e-07,1.81144270240683e-06,0.0833333333333333
"2585","Nicaragua",1,12,6624554,1.50953558533903e-07,1.81144270240683e-06,0.0833333333333333
"2586","Nicaragua",1,4,6624554,1.50953558533903e-07,6.03814234135611e-07,0.25
"2587","Nicaragua",1,5,6624554,1.50953558533903e-07,7.54767792669514e-07,0.2
"2588","Nicaragua",1,12,6624554,1.50953558533903e-07,1.81144270240683e-06,0.0833333333333333
"2589","Nicaragua",1,12,6624554,1.50953558533903e-07,1.81144270240683e-06,0.0833333333333333
"2590","Nicaragua",1,6,6624554,1.50953558533903e-07,9.05721351203417e-07,0.166666666666667
"2591","Nicaragua",1,6,6624554,1.50953558533903e-07,9.05721351203417e-07,0.166666666666667
"2592","Nicaragua",1,5,6624554,1.50953558533903e-07,7.54767792669514e-07,0.2
"2593","Nicaragua",1,5,6624554,1.50953558533903e-07,7.54767792669514e-07,0.2
"2594","Nicaragua",1,5,6624554,1.50953558533903e-07,7.54767792669514e-07,0.2
"2595","Nicaragua",1,12,6624554,1.50953558533903e-07,1.81144270240683e-06,0.0833333333333333
"2596","Nicaragua",1,6,6624554,1.50953558533903e-07,9.05721351203417e-07,0.166666666666667
"2597","Nicaragua",1,5,6624554,1.50953558533903e-07,7.54767792669514e-07,0.2
"2598","Niger",5,74,24206636,2.06554929813461e-07,3.05701296123922e-06,0.0675675675675676
"2599","Niger",11,438,24206636,4.54420845589614e-07,1.80942118516592e-05,0.0251141552511416
"2600","Niger",5,74,24206636,2.06554929813461e-07,3.05701296123922e-06,0.0675675675675676
"2601","Niger",11,278,24206636,4.54420845589614e-07,1.14844540976284e-05,0.039568345323741
"2602","Niger",11,491,24206636,4.54420845589614e-07,2.02836941076819e-05,0.0224032586558045
"2603","Niger",12,529,24206636,4.95731831552307e-07,2.18535115742642e-05,0.0226843100189036
"2604","Niger",3,20,24206636,1.23932957888077e-07,8.26219719253844e-07,0.15
"2605","Niger",14,570,24206636,5.78353803477691e-07,2.35472619987346e-05,0.0245614035087719
"2606","Niger",5,120,24206636,2.06554929813461e-07,4.95731831552307e-06,0.0416666666666667
"2607","Niger",5,98,24206636,2.06554929813461e-07,4.04847662434384e-06,0.0510204081632653
"2608","Niger",10,253,24206636,4.13109859626922e-07,1.04516794485611e-05,0.0395256916996047
"2609","Niger",20,648,24206636,8.26219719253844e-07,2.67695189038246e-05,0.0308641975308642
"2610","Niger",13,548,24206636,5.37042817514999e-07,2.26384203075553e-05,0.0237226277372263
"2611","Niger",10,184,24206636,4.13109859626922e-07,7.60122141713537e-06,0.0543478260869565
"2612","Niger",3,20,24206636,1.23932957888077e-07,8.26219719253844e-07,0.15
"2613","Niger",11,410,24206636,4.54420845589614e-07,1.69375042447038e-05,0.0268292682926829
"2614","Niger",19,639,24206636,7.84908733291152e-07,2.63977200301603e-05,0.0297339593114241
"2615","Niger",14,584,24206636,5.78353803477691e-07,2.41256158022123e-05,0.023972602739726
"2616","Niger",15,609,24206636,6.19664789440383e-07,2.51583904512796e-05,0.0246305418719212
"2617","Niger",18,627,24206636,7.4359774732846e-07,2.5901988198608e-05,0.0287081339712919
"2618","Niger",11,342,24206636,4.54420845589614e-07,1.41283571992407e-05,0.0321637426900585
"2619","Nigeria",7,288,206139587,3.39575726422698e-08,1.3971115601391e-06,0.0243055555555556
"2620","Nigeria",6,276,206139587,2.91064908362313e-08,1.33889857846664e-06,0.0217391304347826
"2621","Nigeria",19,542,206139587,9.21705543147324e-08,2.62928633887289e-06,0.0350553505535055
"2622","Nigeria",2,131,206139587,9.70216361207709e-09,6.3549171659105e-07,0.0152671755725191
"2623","Nigeria",6,254,206139587,2.91064908362313e-08,1.23217477873379e-06,0.0236220472440945
"2624","Nigeria",17,493,206139587,8.24683907026553e-08,2.391583330377e-06,0.0344827586206897
"2625","Nigeria",5,238,206139587,2.42554090301927e-08,1.15455746983717e-06,0.0210084033613445
"2626","Nigeria",13,442,206139587,6.30640634785011e-08,2.14417815826904e-06,0.0294117647058824
"2627","Nigeria",5,232,206139587,2.42554090301927e-08,1.12545097900094e-06,0.021551724137931
"2628","Nigeria",10,343,206139587,4.85108180603855e-08,1.66392105947122e-06,0.0291545189504373
"2629","Nigeria",10,318,206139587,4.85108180603855e-08,1.54264401432026e-06,0.0314465408805031
"2630","Nigeria",12,407,206139587,5.82129816724626e-08,1.97439029505769e-06,0.0294840294840295
"2631","Nigeria",21,627,206139587,1.01872717926809e-07,3.04162829238617e-06,0.0334928229665072
"2632","Nigeria",7,305,206139587,3.39575726422698e-08,1.47957995084176e-06,0.0229508196721311
"2633","Nigeria",2,131,206139587,9.70216361207709e-09,6.3549171659105e-07,0.0152671755725191
"2634","Nigeria",10,323,206139587,4.85108180603855e-08,1.56689942335045e-06,0.0309597523219814
"2635","Nigeria",4,210,206139587,1.94043272241542e-08,1.01872717926809e-06,0.019047619047619
"2636","Nigeria",2,190,206139587,9.70216361207709e-09,9.21705543147324e-07,0.0105263157894737
"2637","Nigeria",11,373,206139587,5.3361899866424e-08,1.80945351365238e-06,0.0294906166219839
"2638","Nigeria",2,151,206139587,9.70216361207709e-09,7.3251335271182e-07,0.0132450331125828
"2639","Nigeria",2,174,206139587,9.70216361207709e-09,8.44088234250707e-07,0.0114942528735632
"2640","Northern Mariana Islands",2,8,57557,3.47481626908977e-05,0.000138992650763591,0.25
"2641","Northern Mariana Islands",1,8,57557,1.73740813454489e-05,0.000138992650763591,0.125
"2642","Northern Mariana Islands",1,8,57557,1.73740813454489e-05,0.000138992650763591,0.125
"2643","Northern Mariana Islands",2,11,57557,3.47481626908977e-05,0.000191114894799937,0.181818181818182
"2644","Northern Mariana Islands",1,6,57557,1.73740813454489e-05,0.000104244488072693,0.166666666666667
"2645","Northern Mariana Islands",2,14,57557,3.47481626908977e-05,0.000243237138836284,0.142857142857143
"2646","Northern Mariana Islands",1,8,57557,1.73740813454489e-05,0.000138992650763591,0.125
"2647","Northern Mariana Islands",2,13,57557,3.47481626908977e-05,0.000225863057490835,0.153846153846154
"2648","Northern Mariana Islands",2,11,57557,3.47481626908977e-05,0.000191114894799937,0.181818181818182
"2649","Northern Mariana Islands",2,14,57557,3.47481626908977e-05,0.000243237138836284,0.142857142857143
"2650","Northern Mariana Islands",2,11,57557,3.47481626908977e-05,0.000191114894799937,0.181818181818182
"2651","Northern Mariana Islands",1,8,57557,1.73740813454489e-05,0.000138992650763591,0.125
"2652","Northern Mariana Islands",1,8,57557,1.73740813454489e-05,0.000138992650763591,0.125
"2653","Northern Mariana Islands",2,14,57557,3.47481626908977e-05,0.000243237138836284,0.142857142857143
"2654","Northern Mariana Islands",2,11,57557,3.47481626908977e-05,0.000191114894799937,0.181818181818182
"2655","Northern Mariana Islands",2,11,57557,3.47481626908977e-05,0.000191114894799937,0.181818181818182
"2656","Northern Mariana Islands",2,11,57557,3.47481626908977e-05,0.000191114894799937,0.181818181818182
"2657","Northern Mariana Islands",0,6,57557,0,0.000104244488072693,0
"2658","Northern Mariana Islands",2,13,57557,3.47481626908977e-05,0.000225863057490835,0.153846153846154
"2659","Northern Mariana Islands",0,2,57557,0,3.47481626908977e-05,0
"2660","Northern Mariana Islands",2,13,57557,3.47481626908977e-05,0.000225863057490835,0.153846153846154
"2661","Norway",28,4447,5421242,5.16486812431542e-06,0.00082029173388681,0.0062963795817405
"2662","Norway",69,5863,5421242,1.27277107349202e-05,0.00108148649331648,0.0117687190857923
"2663","Norway",50,5510,5421242,9.2229787934204e-06,0.00101637226303493,0.00907441016333938
