"","Entity","Total.tests","Total.confirmed.cases.of.COVID.19..cases.","PopTotal","PerCapita.Testing","PerCapita.Infection","COVID.Positive"
"2206","Maldives",NA,29,540542,NA,5.36498551453911e-05,NA
"2207","Maldives",NA,17,540542,NA,3.14499150852293e-05,NA
"2208","Maldives",NA,19,540542,NA,3.51499050952562e-05,NA
"2209","Maldives",NA,20,540542,NA,3.69999001002697e-05,NA
"2210","Maldives",NA,19,540542,NA,3.51499050952562e-05,NA
"2211","Maldives",NA,35,540542,NA,6.4749825175472e-05,NA
"2212","Maldives",NA,21,540542,NA,3.88498951052832e-05,NA
"2213","Maldives",NA,19,540542,NA,3.51499050952562e-05,NA
"2214","Maldives",NA,19,540542,NA,3.51499050952562e-05,NA
"2215","Maldives",NA,19,540542,NA,3.51499050952562e-05,NA
"2216","Maldives",NA,18,540542,NA,3.32999100902428e-05,NA
"2217","Maldives",NA,21,540542,NA,3.88498951052832e-05,NA
"2218","Maldives",NA,20,540542,NA,3.69999001002697e-05,NA
"2219","Maldives",NA,52,540542,NA,9.61997402607013e-05,NA
"2220","Maldives",NA,19,540542,NA,3.51499050952562e-05,NA
"2221","Mali",NA,41,20250834,NA,2.02460797417035e-06,NA
"2222","Mali",NA,36,20250834,NA,1.77770456268616e-06,NA
"2223","Mali",NA,39,20250834,NA,1.92584660957667e-06,NA
"2224","Mali",NA,56,20250834,NA,2.76531820862291e-06,NA
"2225","Mali",NA,47,20250834,NA,2.32089206795137e-06,NA
"2226","Mali",NA,224,20250834,NA,1.10612728344917e-05,NA
"2227","Mali",NA,190,20250834,NA,9.38232963639917e-06,NA
"2228","Mali",NA,216,20250834,NA,1.0666227376117e-05,NA
"2229","Mali",NA,45,20250834,NA,2.2221307033577e-06,NA
"2230","Mali",NA,59,20250834,NA,2.91346025551343e-06,NA
"2231","Mali",NA,28,20250834,NA,1.38265910431146e-06,NA
"2232","Mali",NA,18,20250834,NA,8.88852281343079e-07,NA
"2233","Mali",NA,148,20250834,NA,7.30834097993199e-06,NA
"2234","Mali",NA,105,20250834,NA,5.18497164116796e-06,NA
"2235","Mali",NA,18,20250834,NA,8.88852281343079e-07,NA
"2236","Mali",NA,144,20250834,NA,7.11081825074464e-06,NA
"2237","Mali",NA,87,20250834,NA,4.29611935982488e-06,NA
"2238","Mali",NA,59,20250834,NA,2.91346025551343e-06,NA
"2239","Mali",NA,116,20250834,NA,5.72815914643318e-06,NA
"2240","Mali",NA,171,20250834,NA,8.44409667275926e-06,NA
"2241","Mali",NA,123,20250834,NA,6.07382392251104e-06,NA
"2242","Malta",NA,241,441539,NA,0.000545818149699121,NA
"2243","Malta",NA,293,441539,NA,0.000663588040920508,NA
"2244","Malta",NA,202,441539,NA,0.00045749073128308,NA
"2245","Malta",NA,426,441539,NA,0.000964807185775209,NA
"2246","Malta",NA,195,441539,NA,0.000441637092080201,NA
"2247","Malta",NA,167,441539,NA,0.000378222535268685,NA
"2248","Malta",NA,188,441539,NA,0.000425783452877322,NA
"2249","Malta",NA,299,441539,NA,0.000677176874522975,NA
"2250","Malta",NA,422,441539,NA,0.000955747963373564,NA
"2251","Malta",NA,156,441539,NA,0.000353309673664161,NA
"2252","Malta",NA,234,441539,NA,0.000529964510496242,NA
"2253","Malta",NA,412,441539,NA,0.000933099907369451,NA
"2254","Malta",NA,350,441539,NA,0.000792681960143951,NA
"2255","Malta",NA,370,441539,NA,0.000837978072152177,NA
"2256","Malta",NA,213,441539,NA,0.000482403592887604,NA
"2257","Malta",NA,337,441539,NA,0.000763239487338604,NA
"2258","Malta",NA,393,441539,NA,0.000890068600961637,NA
"2259","Malta",NA,399,441539,NA,0.000903657434564104,NA
"2260","Malta",NA,378,441539,NA,0.000856096516955467,NA
"2261","Malta",NA,427,441539,NA,0.00096707199137562,NA
"2262","Malta",NA,384,441539,NA,0.000869685350557935,NA
"2263","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2264","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2265","Mauritania",NA,6,4649660,NA,1.29041693371128e-06,NA
"2266","Mauritania",NA,6,4649660,NA,1.29041693371128e-06,NA
"2267","Mauritania",NA,6,4649660,NA,1.29041693371128e-06,NA
"2268","Mauritania",NA,5,4649660,NA,1.0753474447594e-06,NA
"2269","Mauritania",NA,6,4649660,NA,1.29041693371128e-06,NA
"2270","Mauritania",NA,5,4649660,NA,1.0753474447594e-06,NA
"2271","Mauritania",NA,6,4649660,NA,1.29041693371128e-06,NA
"2272","Mauritania",NA,6,4649660,NA,1.29041693371128e-06,NA
"2273","Mauritania",NA,6,4649660,NA,1.29041693371128e-06,NA
"2274","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2275","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2276","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2277","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2278","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2279","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2280","Mauritania",NA,5,4649660,NA,1.0753474447594e-06,NA
"2281","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2282","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2283","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2284","Mauritius",NA,186,1271767,NA,0.00014625320518617,NA
"2285","Mauritius",NA,154,1271767,NA,0.000121091363433711,NA
"2286","Mauritius",NA,196,1271767,NA,0.000154116280733814,NA
"2287","Mauritius",NA,169,1271767,NA,0.000132885976755176,NA
"2288","Mauritius",NA,143,1271767,NA,0.000112441980331303,NA
"2289","Mauritius",NA,328,1271767,NA,0.000257908877962709,NA
"2290","Mauritius",NA,319,1271767,NA,0.000250832109969829,NA
"2291","Mauritius",NA,128,1271767,NA,0.000100647367009837,NA
"2292","Mauritius",NA,325,1271767,NA,0.000255549955298416,NA
"2293","Mauritius",NA,324,1271767,NA,0.000254763647743651,NA
"2294","Mauritius",NA,314,1271767,NA,0.000246900572196008,NA
"2295","Mauritius",NA,227,1271767,NA,0.000178491814931509,NA
"2296","Mauritius",NA,324,1271767,NA,0.000254763647743651,NA
"2297","Mauritius",NA,244,1271767,NA,0.000191859043362503,NA
"2298","Mauritius",NA,318,1271767,NA,0.000250045802415065,NA
"2299","Mauritius",NA,268,1271767,NA,0.000210730424676847,NA
"2300","Mauritius",NA,273,1271767,NA,0.000214661962450669,NA
"2301","Mauritius",NA,324,1271767,NA,0.000254763647743651,NA
"2302","Mauritius",NA,324,1271767,NA,0.000254763647743651,NA
"2303","Mauritius",NA,324,1271767,NA,0.000254763647743651,NA
"2304","Mauritius",NA,324,1271767,NA,0.000254763647743651,NA
"2305","Mexico",NA,8261,128932753,NA,6.40721601593352e-05,NA
"2306","Mexico",NA,7497,128932753,NA,5.81465905719084e-05,NA
"2307","Mexico",29299,5014,128932753,0.00022724249128536,3.88884894127716e-05,5.84343837255684
"2308","Mexico",28054,4661,128932753,0.000217586294771818,3.61506280719842e-05,6.01888006865479
"2309","Mexico",8633,1215,128932753,6.69573851416948e-05,9.42351707948096e-06,7.10534979423868
"2310","Mexico",36798,6875,128932753,0.000285404593819539,5.3322370305705e-05,5.35243636363636
"2311","Mexico",7679,1094,128932753,5.95581791385467e-05,8.48504336210055e-06,7.01919561243144
"2312","Mexico",23593,3441,128932753,0.000182986862926909,2.66883310868263e-05,6.85643708224353
"2313","Mexico",35001,6297,128932753,0.00027146709571927,4.88394132094581e-05,5.55836112434493
"2314","Mexico",26604,4219,128932753,0.000206340122125524,3.27224844101483e-05,6.30575965868689
"2315","Mexico",17884,2439,128932753,0.000138707966625051,1.89168379891803e-05,7.33251332513325
"2316","Mexico",25496,3844,128932753,0.000197746495027528,2.98139914843826e-05,6.63267429760666
"2317","Mexico",20390,2785,128932753,0.000158144455350302,2.16004074620201e-05,7.3213644524237
"2318","Mexico",10290,1510,128932753,7.98090458830116e-05,1.17115315144167e-05,6.81456953642384
"2319","Mexico",32808,5847,128932753,0.000254458229089392,4.53492216985392e-05,5.61108260646485
"2320","Mexico",9514,1378,128932753,7.37904045219604e-05,1.06877420045471e-05,6.90420899854862
"2321","Mexico",11357,1688,128932753,8.8084677754457e-05,1.30920961565135e-05,6.72808056872038
"2322","Mexico",30985,5399,128932753,0.000240319075479603,4.18745421498911e-05,5.73902574550843
"2323","Mexico",12825,1890,128932753,9.94704580611879e-05,1.46588043458593e-05,6.78571428571429
"2324","Mexico",21391,3181,128932753,0.000165908192466813,2.46717759916288e-05,6.72461490097454
"2325","Mexico",14180,2143,128932753,0.000109979812499621,1.66210675731092e-05,6.61689220718619
"2326","Monaco",NA,66,39244,NA,0.001681785750688,NA
"2327","Monaco",NA,93,39244,NA,0.0023697890123331,NA
"2328","Monaco",NA,93,39244,NA,0.0023697890123331,NA
"2329","Monaco",NA,79,39244,NA,0.00201304658036897,NA
"2330","Monaco",NA,90,39244,NA,0.00229334420548364,NA
"2331","Monaco",NA,49,39244,NA,0.00124859851187443,NA
"2332","Monaco",NA,52,39244,NA,0.00132504331872388,NA
"2333","Monaco",NA,64,39244,NA,0.0016308225461217,NA
"2334","Monaco",NA,94,39244,NA,0.00239527061461625,NA
"2335","Monaco",NA,77,39244,NA,0.00196208337580267,NA
"2336","Monaco",NA,93,39244,NA,0.0023697890123331,NA
"2337","Monaco",NA,98,39244,NA,0.00249719702374885,NA
"2338","Monaco",NA,73,39244,NA,0.00186015696667006,NA
"2339","Monaco",NA,84,39244,NA,0.00214045459178473,NA
"2340","Monaco",NA,94,39244,NA,0.00239527061461625,NA
"2341","Monaco",NA,55,39244,NA,0.00140148812557334,NA
"2342","Monaco",NA,81,39244,NA,0.00206400978493528,NA
"2343","Monaco",NA,60,39244,NA,0.00152889613698909,NA
"2344","Monaco",NA,93,39244,NA,0.0023697890123331,NA
"2345","Monaco",NA,93,39244,NA,0.0023697890123331,NA
"2346","Monaco",NA,92,39244,NA,0.00234430741004994,NA
"2347","Mongolia",NA,14,3278292,NA,4.27051647626264e-06,NA
"2348","Mongolia",NA,14,3278292,NA,4.27051647626264e-06,NA
"2349","Mongolia",NA,12,3278292,NA,3.66044269393941e-06,NA
"2350","Mongolia",NA,14,3278292,NA,4.27051647626264e-06,NA
"2351","Mongolia",NA,30,3278292,NA,9.15110673484851e-06,NA
"2352","Mongolia",NA,15,3278292,NA,4.57555336742426e-06,NA
"2353","Mongolia",NA,15,3278292,NA,4.57555336742426e-06,NA
"2354","Mongolia",NA,14,3278292,NA,4.27051647626264e-06,NA
"2355","Mongolia",NA,16,3278292,NA,4.88059025858587e-06,NA
"2356","Mongolia",NA,12,3278292,NA,3.66044269393941e-06,NA
"2357","Mongolia",NA,30,3278292,NA,9.15110673484851e-06,NA
"2358","Mongolia",NA,16,3278292,NA,4.88059025858587e-06,NA
"2359","Mongolia",NA,16,3278292,NA,4.88059025858587e-06,NA
"2360","Mongolia",NA,14,3278292,NA,4.27051647626264e-06,NA
"2361","Mongolia",NA,16,3278292,NA,4.88059025858587e-06,NA
"2362","Mongolia",NA,31,3278292,NA,9.45614362601013e-06,NA
"2363","Mongolia",NA,16,3278292,NA,4.88059025858587e-06,NA
"2364","Mongolia",NA,16,3278292,NA,4.88059025858587e-06,NA
"2365","Mongolia",NA,31,3278292,NA,9.45614362601013e-06,NA
"2366","Mongolia",NA,31,3278292,NA,9.45614362601013e-06,NA
"2367","Mongolia",NA,32,3278292,NA,9.76118051717175e-06,NA
"2368","Montenegro",NA,174,628062,NA,0.000277042712343686,NA
"2369","Montenegro",NA,308,628062,NA,0.000490397444838248,NA
"2370","Montenegro",NA,274,628062,NA,0.000436262661966494,NA
"2371","Montenegro",NA,303,628062,NA,0.000482436447357108,NA
"2372","Montenegro",NA,233,628062,NA,0.000370982482621142,NA
"2373","Montenegro",NA,303,628062,NA,0.000482436447357108,NA
"2374","Montenegro",NA,307,628062,NA,0.00048880524534202,NA
"2375","Montenegro",NA,214,628062,NA,0.000340730692192809,NA
"2376","Montenegro",NA,91,628062,NA,0.000144890154156755,NA
"2377","Montenegro",NA,109,628062,NA,0.000173549745088861,NA
"2378","Montenegro",NA,144,628062,NA,0.000229276727456843,NA
"2379","Montenegro",NA,252,628062,NA,0.000401234273049476,NA
"2380","Montenegro",NA,249,628062,NA,0.000396457674560792,NA
"2381","Montenegro",NA,241,628062,NA,0.000383720078590967,NA
"2382","Montenegro",NA,288,628062,NA,0.000458553454913687,NA
"2383","Montenegro",NA,123,628062,NA,0.000195840538036054,NA
"2384","Montenegro",NA,283,628062,NA,0.000450592457432546,NA
"2385","Montenegro",NA,272,628062,NA,0.000433078262974038,NA
"2386","Montenegro",NA,201,628062,NA,0.000320032098741844,NA
"2387","Montenegro",NA,257,628062,NA,0.000409195270530616,NA
"2388","Montenegro",NA,263,628062,NA,0.000418748467507985,NA
"2389","Montserrat",NA,5,4999,NA,0.001000200040008,NA
"2390","Montserrat",NA,5,4999,NA,0.001000200040008,NA
"2391","Montserrat",NA,5,4999,NA,0.001000200040008,NA
"2392","Montserrat",NA,9,4999,NA,0.0018003600720144,NA
"2393","Montserrat",NA,11,4999,NA,0.0022004400880176,NA
"2394","Montserrat",NA,9,4999,NA,0.0018003600720144,NA
"2395","Montserrat",NA,6,4999,NA,0.0012002400480096,NA
"2396","Montserrat",NA,6,4999,NA,0.0012002400480096,NA
"2397","Montserrat",NA,5,4999,NA,0.001000200040008,NA
"2398","Montserrat",NA,6,4999,NA,0.0012002400480096,NA
"2399","Montserrat",NA,11,4999,NA,0.0022004400880176,NA
"2400","Montserrat",NA,11,4999,NA,0.0022004400880176,NA
"2401","Montserrat",NA,6,4999,NA,0.0012002400480096,NA
"2402","Montserrat",NA,11,4999,NA,0.0022004400880176,NA
"2403","Montserrat",NA,11,4999,NA,0.0022004400880176,NA
"2404","Montserrat",NA,11,4999,NA,0.0022004400880176,NA
"2405","Montserrat",NA,11,4999,NA,0.0022004400880176,NA
"2406","Montserrat",NA,9,4999,NA,0.0018003600720144,NA
"2407","Montserrat",NA,9,4999,NA,0.0018003600720144,NA
"2408","Montserrat",NA,11,4999,NA,0.0022004400880176,NA
"2409","Morocco",NA,2855,36910558,NA,7.7349142215623e-05,NA
"2410","Morocco",NA,2564,36910558,NA,6.9465219138654e-05,NA
"2411","Morocco",NA,1888,36910558,NA,5.11506761832211e-05,NA
"2412","Morocco",NA,2024,36910558,NA,5.48352587896395e-05,NA
"2413","Morocco",NA,1184,36910558,NA,3.20775426911725e-05,NA
"2414","Morocco",NA,2283,36910558,NA,6.18522212533335e-05,NA
"2415","Morocco",NA,2685,36910558,NA,7.27434139575999e-05,NA
"2416","Morocco",NA,556,36910558,NA,1.5063440655652e-05,NA
"2417","Morocco",NA,1545,36910558,NA,4.18579421096804e-05,NA
"2418","Morocco",NA,1021,36910558,NA,2.76614620673033e-05,NA
"2419","Morocco",NA,1661,36910558,NA,4.5000674332802e-05,NA
"2420","Morocco",NA,708,36910558,NA,1.91815035687079e-05,NA
"2421","Morocco",NA,1763,36910558,NA,4.77641112876159e-05,NA
"2422","Morocco",NA,1448,36910558,NA,3.92299677506907e-05,NA
"2423","Morocco",NA,1275,36910558,NA,3.45429619351731e-05,NA
"2424","Morocco",NA,1374,36910558,NA,3.72251213324925e-05,NA
"2425","Morocco",NA,654,36910558,NA,1.77185075338065e-05,NA
"2426","Morocco",NA,617,36910558,NA,1.67160843247073e-05,NA
"2427","Morocco",NA,708,36910558,NA,1.91815035687079e-05,NA
"2428","Morocco",NA,1120,36910558,NA,3.03436214646227e-05,NA
"2429","Morocco",NA,919,36910558,NA,2.48980251124895e-05,NA
"2430","Mozambique",NA,21,31255435,NA,6.71883146083233e-07,NA
"2431","Mozambique",NA,20,31255435,NA,6.3988871055546e-07,NA
"2432","Mozambique",NA,10,31255435,NA,3.1994435527773e-07,NA
"2433","Mozambique",NA,10,31255435,NA,3.1994435527773e-07,NA
"2434","Mozambique",NA,10,31255435,NA,3.1994435527773e-07,NA
"2435","Mozambique",NA,10,31255435,NA,3.1994435527773e-07,NA
"2436","Mozambique",NA,10,31255435,NA,3.1994435527773e-07,NA
"2437","Mozambique",NA,20,31255435,NA,6.3988871055546e-07,NA
"2438","Mozambique",NA,17,31255435,NA,5.43905403972141e-07,NA
"2439","Mozambique",NA,39,31255435,NA,1.24778298558315e-06,NA
"2440","Mozambique",NA,31,31255435,NA,9.91827501360963e-07,NA
"2441","Mozambique",NA,8,31255435,NA,2.55955484222184e-07,NA
"2442","Mozambique",NA,8,31255435,NA,2.55955484222184e-07,NA
"2443","Mozambique",NA,28,31255435,NA,8.95844194777644e-07,NA
"2444","Mozambique",NA,29,31255435,NA,9.27838630305417e-07,NA
"2445","Mozambique",NA,10,31255435,NA,3.1994435527773e-07,NA
"2446","Mozambique",NA,35,31255435,NA,1.11980524347206e-06,NA
"2447","Mozambique",NA,17,31255435,NA,5.43905403972141e-07,NA
"2448","Mozambique",NA,10,31255435,NA,3.1994435527773e-07,NA
"2449","Mozambique",NA,27,31255435,NA,8.63849759249871e-07,NA
"2450","Mozambique",NA,34,31255435,NA,1.08781080794428e-06,NA
"2451","Myanmar",NA,22,54409794,NA,4.0433896882609e-07,NA
"2452","Myanmar",NA,111,54409794,NA,2.040073888168e-06,NA
"2453","Myanmar",NA,94,54409794,NA,1.72763013952966e-06,NA
"2454","Myanmar",NA,31,54409794,NA,5.69750365164036e-07,NA
"2455","Myanmar",NA,28,54409794,NA,5.14613233051388e-07,NA
"2456","Myanmar",NA,107,54409794,NA,1.9665577120178e-06,NA
"2457","Myanmar",NA,85,54409794,NA,1.56221874319171e-06,NA
"2458","Myanmar",NA,22,54409794,NA,4.0433896882609e-07,NA
"2459","Myanmar",NA,21,54409794,NA,3.85959924788541e-07,NA
"2460","Myanmar",NA,22,54409794,NA,4.0433896882609e-07,NA
"2461","Myanmar",NA,20,54409794,NA,3.67580880750991e-07,NA
"2462","Myanmar",NA,20,54409794,NA,3.67580880750991e-07,NA
"2463","Myanmar",NA,74,54409794,NA,1.36004925877867e-06,NA
"2464","Myanmar",NA,74,54409794,NA,1.36004925877867e-06,NA
"2465","Myanmar",NA,41,54409794,NA,7.53540805539532e-07,NA
"2466","Myanmar",NA,27,54409794,NA,4.96234189013838e-07,NA
"2467","Myanmar",NA,15,54409794,NA,2.75685660563243e-07,NA
"2468","Myanmar",NA,16,54409794,NA,2.94064704600793e-07,NA
"2469","Myanmar",NA,14,54409794,NA,2.57306616525694e-07,NA
"2470","Myanmar",NA,21,54409794,NA,3.85959924788541e-07,NA
"2471","Myanmar",NA,62,54409794,NA,1.13950073032807e-06,NA
"2472","Namibia",NA,11,2540916,NA,4.32914744131644e-06,NA
"2473","Namibia",NA,16,2540916,NA,6.29694173282391e-06,NA
"2474","Namibia",NA,14,2540916,NA,5.50982401622092e-06,NA
"2475","Namibia",NA,16,2540916,NA,6.29694173282391e-06,NA
"2476","Namibia",NA,13,2540916,NA,5.11626515791943e-06,NA
"2477","Namibia",NA,16,2540916,NA,6.29694173282391e-06,NA
"2478","Namibia",NA,13,2540916,NA,5.11626515791943e-06,NA
"2479","Namibia",NA,16,2540916,NA,6.29694173282391e-06,NA
"2480","Namibia",NA,14,2540916,NA,5.50982401622092e-06,NA
"2481","Namibia",NA,11,2540916,NA,4.32914744131644e-06,NA
"2482","Namibia",NA,16,2540916,NA,6.29694173282391e-06,NA
"2483","Namibia",NA,16,2540916,NA,6.29694173282391e-06,NA
"2484","Namibia",NA,16,2540916,NA,6.29694173282391e-06,NA
"2485","Namibia",NA,16,2540916,NA,6.29694173282391e-06,NA
"2486","Namibia",NA,16,2540916,NA,6.29694173282391e-06,NA
"2487","Namibia",NA,16,2540916,NA,6.29694173282391e-06,NA
"2488","Namibia",NA,16,2540916,NA,6.29694173282391e-06,NA
"2489","Namibia",NA,16,2540916,NA,6.29694173282391e-06,NA
"2490","Namibia",NA,16,2540916,NA,6.29694173282391e-06,NA
"2491","Namibia",NA,16,2540916,NA,6.29694173282391e-06,NA
"2492","Namibia",NA,16,2540916,NA,6.29694173282391e-06,NA
"2493","Nepal",7458,16,29136808,0.000255964894987811,5.49133590748856e-07,466.125
"2494","Nepal",6871,16,29136808,0.000235818556377212,5.49133590748856e-07,429.4375
"2495","Nepal",6299,14,29136808,0.00021618703050794,4.80491891905249e-07,449.928571428571
"2496","Nepal",7240,16,29136808,0.000248482949813857,5.49133590748856e-07,452.5
"2497","Nepal",1890,9,29136808,6.48664054072086e-05,3.08887644796232e-07,210
"2498","Nepal",NA,31,29136808,NA,1.06394633207591e-06,NA
"2499","Nepal",1642,6,29136808,5.63548347506014e-05,2.05925096530821e-07,273.666666666667
"2500","Nepal",5184,9,29136808,0.000177919283402629,3.08887644796232e-07,576
"2501","Nepal",5691,12,29136808,0.000195319954059484,4.11850193061642e-07,474.25
"2502","Nepal",1185,5,29136808,4.06702065648372e-05,1.71604247109018e-07,237
"2503","Nepal",4426,9,29136808,0.000151904079540902,3.08887644796232e-07,491.777777777778
"2504","Nepal",1060,5,29136808,3.63801003871117e-05,1.71604247109018e-07,212
"2505","Nepal",NA,30,29136808,NA,1.02962548265411e-06,NA
"2506","Nepal",2366,9,29136808,8.12031297319871e-05,3.08887644796232e-07,262.888888888889
"2507","Nepal",NA,31,29136808,NA,1.06394633207591e-06,NA
"2508","Nepal",1521,6,29136808,5.22020119705631e-05,2.05925096530821e-07,253.5
"2509","Nepal",1308,5,29136808,4.4891671043719e-05,1.71604247109018e-07,261.6
"2510","Nepal",1145,5,29136808,3.9297372587965e-05,1.71604247109018e-07,229
"2511","Nepal",2122,9,29136808,7.28288424730671e-05,3.08887644796232e-07,235.777777777778
"2512","Nepal",3111,9,29136808,0.000106772162551231,3.08887644796232e-07,345.666666666667
"2513","Nepal",2895,9,29136808,9.93588590761212e-05,3.08887644796232e-07,321.666666666667
"2514","Netherlands",134631,24413,17134873,0.00785713439486829,0.0014247552345442,5.51472576086511
"2515","Netherlands",91707,15723,17134873,0.00535206768092183,0.000917602365655118,5.83266552184698
"2516","Netherlands",77883,12595,17134873,0.00454529193183982,0.000735050677060752,6.18364430329496
"2517","Netherlands",82734,13614,17134873,0.00482839878649816,0.000794520041088136,6.0771264874394
"2518","Netherlands",94198,16627,17134873,0.00549744372193479,0.000970360270543003,5.66536356528538
"2519","Netherlands",73610,11750,17134873,0.00429591745442175,0.000685736042514001,6.26468085106383
"2520","Netherlands",88064,14697,17134873,0.00513946032748536,0.000857724478027938,5.99197115057495
"2521","Netherlands",126261,21762,17134873,0.0073686568905413,0.00127004151125019,5.80190239867659
"2522","Netherlands",104728,18803,17134873,0.00611197993705585,0.00109735274956517,5.56974950805722
