"","Entity","Total.tests","Total.confirmed.cases.of.COVID.19..cases.","PopTotal","PerCapita.Testing","PerCapita.Infection","COVID.Positive"
"2333","Luxembourg",22793,2612,625976,0.0364119391158766,0.00417268393676435,8.72626339969372
"2334","Luxembourg",32394,3444,625976,0.0517495878436234,0.00550180837603998,9.40592334494774
"2335","Luxembourg",27521,3034,625976,0.0439649443429141,0.00484683118841617,9.0708635464733
"2336","Luxembourg",33798,3550,625976,0.053992485334901,0.00567114394162076,9.52056338028169
"2337","Luxembourg",34962,3558,625976,0.0558519815456184,0.00568392398430611,9.82630691399663
"2338","Luxembourg",NA,2970,625976,NA,0.00474459084693343,NA
"2339","Luxembourg",33666,3537,625976,0.0537816146305929,0.00565037637225708,9.51823579304495
"2340","Luxembourg",NA,2843,625976,NA,0.00454170766930362,NA
"2341","Luxembourg",30723,3307,625976,0.0490801564277225,0.00528295014505348,9.29029331720593
"2342","Luxembourg",24291,2804,625976,0.038805002108707,0.00447940496121257,8.66298145506419
"2343","Luxembourg",33252,3480,625976,0.0531202474216264,0.00555931856812402,9.5551724137931
"2344","Madagascar",NA,77,27691019,NA,2.78068495781972e-06,NA
"2345","Madagascar",NA,65,27691019,NA,2.34733145789976e-06,NA
"2346","Madagascar",NA,85,27691019,NA,3.06958729109969e-06,NA
"2347","Madagascar",NA,59,27691019,NA,2.13065470793978e-06,NA
"2348","Madagascar",NA,71,27691019,NA,2.56400820785974e-06,NA
"2349","Madagascar",NA,121,27691019,NA,4.36964779085956e-06,NA
"2350","Madagascar",NA,72,27691019,NA,2.60012099951974e-06,NA
"2351","Madagascar",NA,93,27691019,NA,3.35848962437966e-06,NA
"2352","Madagascar",NA,117,27691019,NA,4.22519662421957e-06,NA
"2353","Madagascar",NA,117,27691019,NA,4.22519662421957e-06,NA
"2354","Madagascar",NA,121,27691019,NA,4.36964779085956e-06,NA
"2355","Madagascar",NA,54,27691019,NA,1.9500907496398e-06,NA
"2356","Madagascar",NA,93,27691019,NA,3.35848962437966e-06,NA
"2357","Madagascar",NA,46,27691019,NA,1.66118841635983e-06,NA
"2358","Madagascar",NA,106,27691019,NA,3.82795591595961e-06,NA
"2359","Madagascar",NA,102,27691019,NA,3.68350474931963e-06,NA
"2360","Madagascar",NA,44,27691019,NA,1.58896283303984e-06,NA
"2361","Madagascar",NA,102,27691019,NA,3.68350474931963e-06,NA
"2362","Madagascar",NA,111,27691019,NA,4.00851987425959e-06,NA
"2363","Madagascar",NA,121,27691019,NA,4.36964779085956e-06,NA
"2364","Madagascar",NA,108,27691019,NA,3.9001814992796e-06,NA
"2365","Madagascar",NA,110,27691019,NA,3.9724070825996e-06,NA
"2366","Madagascar",NA,106,27691019,NA,3.82795591595961e-06,NA
"2367","Malawi",NA,16,19129955,NA,8.36384612509543e-07,NA
"2368","Malawi",NA,16,19129955,NA,8.36384612509543e-07,NA
"2369","Malawi",NA,4,19129955,NA,2.09096153127386e-07,NA
"2370","Malawi",NA,3,19129955,NA,1.56822114845539e-07,NA
"2371","Malawi",NA,17,19129955,NA,8.8865865079139e-07,NA
"2372","Malawi",NA,3,19129955,NA,1.56822114845539e-07,NA
"2373","Malawi",NA,8,19129955,NA,4.18192306254772e-07,NA
"2374","Malawi",NA,16,19129955,NA,8.36384612509543e-07,NA
"2375","Malawi",NA,8,19129955,NA,4.18192306254772e-07,NA
"2376","Malawi",NA,9,19129955,NA,4.70466344536618e-07,NA
"2377","Malawi",NA,16,19129955,NA,8.36384612509543e-07,NA
"2378","Malawi",NA,17,19129955,NA,8.8865865079139e-07,NA
"2379","Malawi",NA,13,19129955,NA,6.79562497664004e-07,NA
"2380","Malawi",NA,4,19129955,NA,2.09096153127386e-07,NA
"2381","Malawi",NA,17,19129955,NA,8.8865865079139e-07,NA
"2382","Malawi",NA,12,19129955,NA,6.27288459382157e-07,NA
"2383","Malawi",NA,17,19129955,NA,8.8865865079139e-07,NA
"2384","Malawi",NA,8,19129955,NA,4.18192306254772e-07,NA
"2385","Malawi",NA,5,19129955,NA,2.61370191409232e-07,NA
"2386","Malawi",NA,18,19129955,NA,9.40932689073236e-07,NA
"2387","Malaysia",52485,3793,32365998,0.00162160919616939,0.000117190886559407,13.8373319272344
"2388","Malaysia",47457,3662,32365998,0.00146626098166353,0.00011314342910112,12.9593118514473
"2389","Malaysia",43539,3483,32365998,0.00134520801737675,0.000107612933795522,12.5004306632214
"2390","Malaysia",103892,5305,32365998,0.00320991183401791,0.000163906578749711,19.5837888784166
"2391","Malaysia",40923,3333,32365998,0.00126438245469829,0.000102978440522674,12.2781278127813
"2392","Malaysia",96695,5182,32365998,0.00298754884678668,0.000160106294265976,18.6597838672327
"2393","Malaysia",100794,5251,32365998,0.0031141940996227,0.000162238161171486,19.1952009141116
"2394","Malaysia",108216,5389,32365998,0.0033435088267632,0.000166501894982506,20.0809055483392
"2395","Malaysia",35802,2766,32365998,0.00110616085436327,8.54600559513104e-05,12.943600867679
"2396","Malaysia",58240,3963,32365998,0.00179941925473764,0.000122443312268635,14.6959374211456
"2397","Malaysia",63367,4119,32365998,0.00195782623480357,0.000127263185272396,15.3840738043214
"2398","Malaysia",NA,5482,32365998,NA,0.000169375280811672,NA
"2399","Malaysia",32264,2626,32365998,0.000996848606367707,8.11345288966526e-05,12.2863670982483
"2400","Malaysia",37599,2908,32365998,0.00116168208377199,8.98473762496061e-05,12.9295048143054
"2401","Malaysia",39458,3116,32365998,0.00121911890373348,9.62738735879549e-05,12.6630295250321
"2402","Malaysia",NA,5072,32365998,NA,0.000156707665865888,NA
"2403","Malaysia",67951,4228,32365998,0.0020994563492218,0.000130630917050665,16.071665089877
"2404","Malaysia",71897,4346,32365998,0.00222137441891951,0.000134276718425305,16.5432581684307
"2405","Malaysia",87183,4987,32365998,0.0026936601800445,0.000154081453011274,17.4820533386806
"2406","Malaysia",81730,4683,32365998,0.00252518090126558,0.000144688879978303,17.452487721546
"2407","Malaysia",84791,4817,32365998,0.00261975546065349,0.000148829027302047,17.6024496574632
"2408","Malaysia",NA,5425,32365998,NA,0.000167614173367989,NA
"2409","Malaysia",77491,4530,32365998,0.00239421012137491,0.000139961696839999,17.1061810154525
"2410","Maldives",NA,19,540542,NA,3.51499050952562e-05,NA
"2411","Maldives",NA,86,540542,NA,0.00015909957043116,NA
"2412","Maldives",NA,19,540542,NA,3.51499050952562e-05,NA
"2413","Maldives",NA,20,540542,NA,3.69999001002697e-05,NA
"2414","Maldives",NA,52,540542,NA,9.61997402607013e-05,NA
"2415","Maldives",NA,19,540542,NA,3.51499050952562e-05,NA
"2416","Maldives",NA,19,540542,NA,3.51499050952562e-05,NA
"2417","Maldives",NA,19,540542,NA,3.51499050952562e-05,NA
"2418","Maldives",NA,19,540542,NA,3.51499050952562e-05,NA
"2419","Maldives",NA,19,540542,NA,3.51499050952562e-05,NA
"2420","Maldives",NA,69,540542,NA,0.000127649655345931,NA
"2421","Maldives",NA,19,540542,NA,3.51499050952562e-05,NA
"2422","Maldives",NA,21,540542,NA,3.88498951052832e-05,NA
"2423","Maldives",NA,19,540542,NA,3.51499050952562e-05,NA
"2424","Maldives",NA,18,540542,NA,3.32999100902428e-05,NA
"2425","Maldives",NA,35,540542,NA,6.4749825175472e-05,NA
"2426","Maldives",NA,19,540542,NA,3.51499050952562e-05,NA
"2427","Maldives",NA,25,540542,NA,4.62498751253372e-05,NA
"2428","Maldives",NA,29,540542,NA,5.36498551453911e-05,NA
"2429","Maldives",NA,17,540542,NA,3.14499150852293e-05,NA
"2430","Maldives",NA,20,540542,NA,3.69999001002697e-05,NA
"2431","Maldives",NA,19,540542,NA,3.51499050952562e-05,NA
"2432","Maldives",NA,21,540542,NA,3.88498951052832e-05,NA
"2433","Mali",NA,18,20250834,NA,8.88852281343079e-07,NA
"2434","Mali",NA,18,20250834,NA,8.88852281343079e-07,NA
"2435","Mali",NA,59,20250834,NA,2.91346025551343e-06,NA
"2436","Mali",NA,144,20250834,NA,7.11081825074464e-06,NA
"2437","Mali",NA,216,20250834,NA,1.0666227376117e-05,NA
"2438","Mali",NA,87,20250834,NA,4.29611935982488e-06,NA
"2439","Mali",NA,116,20250834,NA,5.72815914643318e-06,NA
"2440","Mali",NA,28,20250834,NA,1.38265910431146e-06,NA
"2441","Mali",NA,36,20250834,NA,1.77770456268616e-06,NA
"2442","Mali",NA,59,20250834,NA,2.91346025551343e-06,NA
"2443","Mali",NA,105,20250834,NA,5.18497164116796e-06,NA
"2444","Mali",NA,246,20250834,NA,1.21476478450221e-05,NA
"2445","Mali",NA,47,20250834,NA,2.32089206795137e-06,NA
"2446","Mali",NA,39,20250834,NA,1.92584660957667e-06,NA
"2447","Mali",NA,171,20250834,NA,8.44409667275926e-06,NA
"2448","Mali",NA,258,20250834,NA,1.27402160325841e-05,NA
"2449","Mali",NA,148,20250834,NA,7.30834097993199e-06,NA
"2450","Mali",NA,56,20250834,NA,2.76531820862291e-06,NA
"2451","Mali",NA,41,20250834,NA,2.02460797417035e-06,NA
"2452","Mali",NA,45,20250834,NA,2.2221307033577e-06,NA
"2453","Mali",NA,123,20250834,NA,6.07382392251104e-06,NA
"2454","Mali",NA,190,20250834,NA,9.38232963639917e-06,NA
"2455","Mali",NA,224,20250834,NA,1.10612728344917e-05,NA
"2456","Malta",NA,426,441539,NA,0.000964807185775209,NA
"2457","Malta",NA,412,441539,NA,0.000933099907369451,NA
"2458","Malta",NA,422,441539,NA,0.000955747963373564,NA
"2459","Malta",NA,167,441539,NA,0.000378222535268685,NA
"2460","Malta",NA,188,441539,NA,0.000425783452877322,NA
"2461","Malta",NA,427,441539,NA,0.00096707199137562,NA
"2462","Malta",NA,202,441539,NA,0.00045749073128308,NA
"2463","Malta",NA,293,441539,NA,0.000663588040920508,NA
"2464","Malta",NA,384,441539,NA,0.000869685350557935,NA
"2465","Malta",NA,195,441539,NA,0.000441637092080201,NA
"2466","Malta",NA,337,441539,NA,0.000763239487338604,NA
"2467","Malta",NA,156,441539,NA,0.000353309673664161,NA
"2468","Malta",NA,350,441539,NA,0.000792681960143951,NA
"2469","Malta",NA,399,441539,NA,0.000903657434564104,NA
"2470","Malta",NA,393,441539,NA,0.000890068600961637,NA
"2471","Malta",NA,241,441539,NA,0.000545818149699121,NA
"2472","Malta",NA,299,441539,NA,0.000677176874522975,NA
"2473","Malta",NA,378,441539,NA,0.000856096516955467,NA
"2474","Malta",NA,234,441539,NA,0.000529964510496242,NA
"2475","Malta",NA,443,441539,NA,0.0010033088809822,NA
"2476","Malta",NA,370,441539,NA,0.000837978072152177,NA
"2477","Malta",NA,431,441539,NA,0.000976131213777265,NA
"2478","Malta",NA,213,441539,NA,0.000482403592887604,NA
"2479","Mauritania",NA,6,4649660,NA,1.29041693371128e-06,NA
"2480","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2481","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2482","Mauritania",NA,6,4649660,NA,1.29041693371128e-06,NA
"2483","Mauritania",NA,6,4649660,NA,1.29041693371128e-06,NA
"2484","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2485","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2486","Mauritania",NA,6,4649660,NA,1.29041693371128e-06,NA
"2487","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2488","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2489","Mauritania",NA,5,4649660,NA,1.0753474447594e-06,NA
"2490","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2491","Mauritania",NA,6,4649660,NA,1.29041693371128e-06,NA
"2492","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2493","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2494","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2495","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2496","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2497","Mauritania",NA,7,4649660,NA,1.50548642266316e-06,NA
"2498","Mauritania",NA,5,4649660,NA,1.0753474447594e-06,NA
"2499","Mauritania",NA,6,4649660,NA,1.29041693371128e-06,NA
"2500","Mauritania",NA,6,4649660,NA,1.29041693371128e-06,NA
"2501","Mauritania",NA,5,4649660,NA,1.0753474447594e-06,NA
"2502","Mauritius",NA,318,1271767,NA,0.000250045802415065,NA
"2503","Mauritius",NA,154,1271767,NA,0.000121091363433711,NA
"2504","Mauritius",NA,314,1271767,NA,0.000246900572196008,NA
"2505","Mauritius",NA,273,1271767,NA,0.000214661962450669,NA
"2506","Mauritius",NA,319,1271767,NA,0.000250832109969829,NA
"2507","Mauritius",NA,324,1271767,NA,0.000254763647743651,NA
"2508","Mauritius",NA,196,1271767,NA,0.000154116280733814,NA
"2509","Mauritius",NA,324,1271767,NA,0.000254763647743651,NA
"2510","Mauritius",NA,328,1271767,NA,0.000257908877962709,NA
"2511","Mauritius",NA,186,1271767,NA,0.00014625320518617,NA
"2512","Mauritius",NA,128,1271767,NA,0.000100647367009837,NA
"2513","Mauritius",NA,328,1271767,NA,0.000257908877962709,NA
"2514","Mauritius",NA,244,1271767,NA,0.000191859043362503,NA
"2515","Mauritius",NA,268,1271767,NA,0.000210730424676847,NA
"2516","Mauritius",NA,328,1271767,NA,0.000257908877962709,NA
"2517","Mauritius",NA,227,1271767,NA,0.000178491814931509,NA
"2518","Mauritius",NA,143,1271767,NA,0.000112441980331303,NA
"2519","Mauritius",NA,169,1271767,NA,0.000132885976755176,NA
"2520","Mauritius",NA,324,1271767,NA,0.000254763647743651,NA
"2521","Mauritius",NA,324,1271767,NA,0.000254763647743651,NA
"2522","Mauritius",NA,325,1271767,NA,0.000255549955298416,NA
"2523","Mauritius",NA,324,1271767,NA,0.000254763647743651,NA
"2524","Mauritius",NA,324,1271767,NA,0.000254763647743651,NA
"2525","Mexico",9514,1378,128932753,7.37904045219604e-05,1.06877420045471e-05,6.90420899854862
"2526","Mexico",32808,5847,128932753,0.000254458229089392,4.53492216985392e-05,5.61108260646485
"2527","Mexico",35001,6297,128932753,0.00027146709571927,4.88394132094581e-05,5.55836112434493
"2528","Mexico",14180,2143,128932753,0.000109979812499621,1.66210675731092e-05,6.61689220718619
"2529","Mexico",NA,8261,128932753,NA,6.40721601593352e-05,NA
"2530","Mexico",7679,1094,128932753,5.95581791385467e-05,8.48504336210055e-06,7.01919561243144
"2531","Mexico",8633,1215,128932753,6.69573851416948e-05,9.42351707948096e-06,7.10534979423868
"2532","Mexico",12825,1890,128932753,9.94704580611879e-05,1.46588043458593e-05,6.78571428571429
"2533","Mexico",39431,7497,128932753,0.000305826092148982,5.81465905719084e-05,5.25957049486461
"2534","Mexico",NA,8772,128932753,NA,6.80354665195119e-05,NA
"2535","Mexico",29299,5014,128932753,0.00022724249128536,3.88884894127716e-05,5.84343837255684
"2536","Mexico",20390,2785,128932753,0.000158144455350302,2.16004074620201e-05,7.3213644524237
"2537","Mexico",23593,3441,128932753,0.000182986862926909,2.66883310868263e-05,6.85643708224353
"2538","Mexico",30985,5399,128932753,0.000240319075479603,4.18745421498911e-05,5.73902574550843
"2539","Mexico",36798,6875,128932753,0.000285404593819539,5.3322370305705e-05,5.35243636363636
"2540","Mexico",26604,4219,128932753,0.000206340122125524,3.27224844101483e-05,6.30575965868689
"2541","Mexico",28054,4661,128932753,0.000217586294771818,3.61506280719842e-05,6.01888006865479
"2542","Mexico",10290,1510,128932753,7.98090458830116e-05,1.17115315144167e-05,6.81456953642384
"2543","Mexico",25496,3844,128932753,0.000197746495027528,2.98139914843826e-05,6.63267429760666
"2544","Mexico",11357,1688,128932753,8.8084677754457e-05,1.30920961565135e-05,6.72808056872038
"2545","Mexico",17884,2439,128932753,0.000138707966625051,1.89168379891803e-05,7.33251332513325
"2546","Mexico",21391,3181,128932753,0.000165908192466813,2.46717759916288e-05,6.72461490097454
"2547","Mexico",NA,9501,128932753,NA,7.36895767672005e-05,NA
"2548","Monaco",NA,98,39244,NA,0.00249719702374885,NA
"2549","Monaco",NA,98,39244,NA,0.00249719702374885,NA
"2550","Monaco",NA,98,39244,NA,0.00249719702374885,NA
"2551","Monaco",NA,73,39244,NA,0.00186015696667006,NA
"2552","Monaco",NA,55,39244,NA,0.00140148812557334,NA
"2553","Monaco",NA,94,39244,NA,0.00239527061461625,NA
"2554","Monaco",NA,94,39244,NA,0.00239527061461625,NA
"2555","Monaco",NA,79,39244,NA,0.00201304658036897,NA
"2556","Monaco",NA,93,39244,NA,0.0023697890123331,NA
"2557","Monaco",NA,60,39244,NA,0.00152889613698909,NA
"2558","Monaco",NA,66,39244,NA,0.001681785750688,NA
"2559","Monaco",NA,64,39244,NA,0.0016308225461217,NA
"2560","Monaco",NA,52,39244,NA,0.00132504331872388,NA
"2561","Monaco",NA,81,39244,NA,0.00206400978493528,NA
"2562","Monaco",NA,77,39244,NA,0.00196208337580267,NA
"2563","Monaco",NA,93,39244,NA,0.0023697890123331,NA
"2564","Monaco",NA,84,39244,NA,0.00214045459178473,NA
"2565","Monaco",NA,93,39244,NA,0.0023697890123331,NA
"2566","Monaco",NA,93,39244,NA,0.0023697890123331,NA
"2567","Monaco",NA,49,39244,NA,0.00124859851187443,NA
"2568","Monaco",NA,92,39244,NA,0.00234430741004994,NA
"2569","Monaco",NA,93,39244,NA,0.0023697890123331,NA
"2570","Monaco",NA,90,39244,NA,0.00229334420548364,NA
"2571","Mongolia",NA,16,3278292,NA,4.88059025858587e-06,NA
"2572","Mongolia",NA,12,3278292,NA,3.66044269393941e-06,NA
"2573","Mongolia",NA,12,3278292,NA,3.66044269393941e-06,NA
"2574","Mongolia",NA,16,3278292,NA,4.88059025858587e-06,NA
"2575","Mongolia",NA,16,3278292,NA,4.88059025858587e-06,NA
"2576","Mongolia",NA,14,3278292,NA,4.27051647626264e-06,NA
"2577","Mongolia",NA,16,3278292,NA,4.88059025858587e-06,NA
"2578","Mongolia",NA,30,3278292,NA,9.15110673484851e-06,NA
"2579","Mongolia",NA,31,3278292,NA,9.45614362601013e-06,NA
"2580","Mongolia",NA,16,3278292,NA,4.88059025858587e-06,NA
"2581","Mongolia",NA,30,3278292,NA,9.15110673484851e-06,NA
"2582","Mongolia",NA,15,3278292,NA,4.57555336742426e-06,NA
"2583","Mongolia",NA,15,3278292,NA,4.57555336742426e-06,NA
"2584","Mongolia",NA,35,3278292,NA,1.06762911906566e-05,NA
"2585","Mongolia",NA,16,3278292,NA,4.88059025858587e-06,NA
"2586","Mongolia",NA,31,3278292,NA,9.45614362601013e-06,NA
"2587","Mongolia",NA,32,3278292,NA,9.76118051717175e-06,NA
"2588","Mongolia",NA,34,3278292,NA,1.0371254299495e-05,NA
"2589","Mongolia",NA,14,3278292,NA,4.27051647626264e-06,NA
"2590","Mongolia",NA,31,3278292,NA,9.45614362601013e-06,NA
"2591","Mongolia",NA,14,3278292,NA,4.27051647626264e-06,NA
"2592","Mongolia",NA,14,3278292,NA,4.27051647626264e-06,NA
"2593","Mongolia",NA,14,3278292,NA,4.27051647626264e-06,NA
"2594","Montenegro",NA,174,628062,NA,0.000277042712343686,NA
"2595","Montenegro",NA,288,628062,NA,0.000458553454913687,NA
"2596","Montenegro",NA,303,628062,NA,0.000482436447357108,NA
"2597","Montenegro",NA,144,628062,NA,0.000229276727456843,NA
"2598","Montenegro",NA,283,628062,NA,0.000450592457432546,NA
"2599","Montenegro",NA,123,628062,NA,0.000195840538036054,NA
"2600","Montenegro",NA,312,628062,NA,0.000496766242823161,NA
"2601","Montenegro",NA,303,628062,NA,0.000482436447357108,NA
"2602","Montenegro",NA,307,628062,NA,0.00048880524534202,NA
"2603","Montenegro",NA,308,628062,NA,0.000490397444838248,NA
"2604","Montenegro",NA,274,628062,NA,0.000436262661966494,NA
"2605","Montenegro",NA,233,628062,NA,0.000370982482621142,NA
"2606","Montenegro",NA,272,628062,NA,0.000433078262974038,NA
"2607","Montenegro",NA,109,628062,NA,0.000173549745088861,NA
"2608","Montenegro",NA,214,628062,NA,0.000340730692192809,NA
"2609","Montenegro",NA,252,628062,NA,0.000401234273049476,NA
"2610","Montenegro",NA,91,628062,NA,0.000144890154156755,NA
"2611","Montenegro",NA,201,628062,NA,0.000320032098741844,NA
"2612","Montenegro",NA,313,628062,NA,0.000498358442319389,NA
"2613","Montenegro",NA,257,628062,NA,0.000409195270530616,NA
"2614","Montenegro",NA,263,628062,NA,0.000418748467507985,NA
"2615","Montenegro",NA,241,628062,NA,0.000383720078590967,NA
"2616","Montenegro",NA,249,628062,NA,0.000396457674560792,NA
"2617","Montserrat",NA,11,4999,NA,0.0022004400880176,NA
"2618","Montserrat",NA,6,4999,NA,0.0012002400480096,NA
"2619","Montserrat",NA,6,4999,NA,0.0012002400480096,NA
"2620","Montserrat",NA,6,4999,NA,0.0012002400480096,NA
"2621","Montserrat",NA,6,4999,NA,0.0012002400480096,NA
"2622","Montserrat",NA,11,4999,NA,0.0022004400880176,NA
"2623","Montserrat",NA,11,4999,NA,0.0022004400880176,NA
"2624","Montserrat",NA,11,4999,NA,0.0022004400880176,NA
"2625","Montserrat",NA,9,4999,NA,0.0018003600720144,NA
"2626","Montserrat",NA,5,4999,NA,0.001000200040008,NA
"2627","Montserrat",NA,9,4999,NA,0.0018003600720144,NA
"2628","Montserrat",NA,5,4999,NA,0.001000200040008,NA
"2629","Montserrat",NA,5,4999,NA,0.001000200040008,NA
"2630","Montserrat",NA,5,4999,NA,0.001000200040008,NA
"2631","Montserrat",NA,11,4999,NA,0.0022004400880176,NA
"2632","Montserrat",NA,11,4999,NA,0.0022004400880176,NA
"2633","Montserrat",NA,9,4999,NA,0.0018003600720144,NA
"2634","Montserrat",NA,11,4999,NA,0.0022004400880176,NA
"2635","Montserrat",NA,11,4999,NA,0.0022004400880176,NA
"2636","Montserrat",NA,11,4999,NA,0.0022004400880176,NA
"2637","Montserrat",NA,11,4999,NA,0.0022004400880176,NA
